Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,NC_Bn,CCG_%,TCV_Bn,AR_Bn
2016-01-01,2016,COFORGE.NS,100.657603,101.7778482,99.51997915,100.3189163,,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-04,2016,COFORGE.NS,100.9007771,102.3510233,99.51999877,100.8226166,0.005020989808,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-05,2016,COFORGE.NS,101.4304836,101.7778429,99.36365958,99.53734589,-0.01274784106,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-06,2016,COFORGE.NS,99.86734381,100.2494471,97.95684075,98.81656647,-0.007241296345,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-07,2016,COFORGE.NS,98.99023601,98.99023601,92.91135484,93.40634918,-0.05475010394,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-08,2016,COFORGE.NS,94.14452648,95.15188072,91.20060438,93.09374237,-0.003346740497,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-11,2016,COFORGE.NS,92.92005984,99.17262196,92.05164806,94.14452362,0.01128734567,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-12,2016,COFORGE.NS,95.16925335,99.34631893,94.89136181,96.65424347,0.02665816079,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-13,2016,COFORGE.NS,97.78316656,98.1305326,92.78111278,94.90003967,-0.01814926829,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-14,2016,COFORGE.NS,93.78846764,103.0978425,92.0950674,99.05104065,0.04374077177,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-15,2016,COFORGE.NS,99.95418497,101.6041685,87.01484936,89.37693024,-0.09766793311,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-18,2016,COFORGE.NS,87.53590127,90.31481604,83.15910555,84.64408875,-0.05295372619,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-19,2016,COFORGE.NS,85.97275404,88.23062302,81.04017556,82.29936981,-0.02770091766,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-20,2016,COFORGE.NS,81.59597811,82.7943841,75.07420314,77.37549591,-0.05982881658,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-21,2016,COFORGE.NS,78.50442779,89.04694648,78.50442779,85.03488159,0.09898981055,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-22,2016,COFORGE.NS,85.45172926,85.79909533,82.1517615,83.4804306,-0.01828015703,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-25,2016,COFORGE.NS,84.30540903,89.95008505,82.49911111,88.84719849,0.06428773599,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-27,2016,COFORGE.NS,88.90799825,93.09374288,86.84118054,92.19927979,0.03772860997,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-28,2016,COFORGE.NS,92.36427943,93.33690303,90.19324994,92.43375397,0.002543123793,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-01-29,2016,COFORGE.NS,92.45112118,96.91475738,92.14717837,95.82055664,0.03664032378,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-01,2016,COFORGE.NS,96.04633443,96.39370044,91.02691577,92.30348206,-0.03670480227,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-02,2016,COFORGE.NS,93.00690111,96.91475415,92.72032363,95.46450806,0.03424601034,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-03,2016,COFORGE.NS,94.32689548,94.64820362,92.39902016,93.66690063,-0.01883011245,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-04,2016,COFORGE.NS,94.65686054,97.20999266,93.41503174,94.98685455,0.01409199952,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-05,2016,COFORGE.NS,94.65687245,94.65687245,91.22664899,91.81716919,-0.03336972657,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-08,2016,COFORGE.NS,92.64215023,95.52527649,90.52322379,91.23532104,-0.006337029879,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-09,2016,COFORGE.NS,90.52323976,91.60875446,87.93537643,88.38694763,-0.03122007333,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-10,2016,COFORGE.NS,88.5432647,89.27273405,85.79908691,87.73564148,-0.007368804668,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-11,2016,COFORGE.NS,86.78907504,90.10640776,83.40226779,84.27936554,-0.03939420607,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-12,2016,COFORGE.NS,85.79906821,86.28537658,79.89386671,85.26065063,0.01164324255,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-15,2016,COFORGE.NS,88.23061906,88.23061906,85.65143549,86.74563599,0.01741700703,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-16,2016,COFORGE.NS,87.00615864,88.30009005,85.41696385,86.37221527,-0.004304778115,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-17,2016,COFORGE.NS,86.91065944,87.70959675,82.49912565,86.23329926,-0.001608341469,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-18,2016,COFORGE.NS,86.84985622,89.68955957,82.03016862,83.18515778,-0.0353476152,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-19,2016,COFORGE.NS,83.54120591,85.01750983,80.58861132,81.29202271,-0.02275808716,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-22,2016,COFORGE.NS,82.09095997,83.02884623,80.76229108,81.09228516,-0.002457037507,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-23,2016,COFORGE.NS,81.56123252,81.89123323,78.50442598,78.81705475,-0.02805729797,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-24,2016,COFORGE.NS,78.6781169,86.32014428,77.9920707,80.39757538,0.02005302831,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-25,2016,COFORGE.NS,80.24124084,81.45701852,76.90653653,77.2625885,-0.03899355003,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-26,2016,COFORGE.NS,78.15708428,78.67813018,73.20713826,73.8844986,-0.04372219428,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-02-29,2016,COFORGE.NS,73.96261735,75.30865804,71.22711938,72.86842346,-0.01375220992,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-01,2016,COFORGE.NS,73.28527012,81.80438762,73.28527012,80.70150757,0.1074962753,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-02,2016,COFORGE.NS,81.64805739,82.98541208,79.91123416,80.55386353,-0.001829507867,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-03,2016,COFORGE.NS,81.02281762,86.40696773,79.98940553,85.84249878,0.06565340286,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-04,2016,COFORGE.NS,85.94669511,86.26800315,82.34278573,83.35882568,-0.02893290772,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-08,2016,COFORGE.NS,83.80174219,83.80174219,80.51914651,81.00545502,-0.02823181166,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-09,2016,COFORGE.NS,80.0675366,80.76226844,78.5043999,78.9733429,-0.02508611452,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-10,2016,COFORGE.NS,79.54652652,84.52252949,79.54652652,80.99677277,0.0256216819,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-11,2016,COFORGE.NS,80.99674248,82.30804578,79.52913146,80.30201721,-0.008577570815,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-14,2016,COFORGE.NS,80.62334408,83.69752248,80.62334408,81.73491669,0.01784387896,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-15,2016,COFORGE.NS,82.07359249,82.4904264,80.50176279,81.37886047,-0.004356231435,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-16,2016,COFORGE.NS,81.80438443,84.49646616,81.2833387,83.81909943,0.0299861529,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-17,2016,COFORGE.NS,84.47908879,84.75698027,80.64939665,81.97806549,-0.02196437266,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-18,2016,COFORGE.NS,81.77832639,86.63275113,81.76964704,85.24329376,0.03983051139,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-21,2016,COFORGE.NS,85.10435786,86.84118149,83.54121395,85.33014679,0.001018883991,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-22,2016,COFORGE.NS,85.93802949,88.0222191,84.51383469,85.43434906,0.001221165959,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-23,2016,COFORGE.NS,85.79907963,89.39430358,85.05224503,87.75300598,0.0271396335,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-28,2016,COFORGE.NS,88.1611564,90.31482041,84.4790925,84.78303528,-0.03384466059,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-29,2016,COFORGE.NS,85.27803446,86.63276134,83.88857693,84.77436066,-0.0001023155346,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-30,2016,COFORGE.NS,86.48511348,88.84719424,85.52118264,85.89459991,0.01321436398,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-03-31,2016,COFORGE.NS,86.47642893,87.31010327,85.104337,86.26800537,0.004347251829,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
