Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio
2016-01-01,2016,AXISBANK.NS,438.8683142,441.9420941,434.7699211,439.014679,,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-04,2016,AXISBANK.NS,438.0388603,438.0388603,425.5973465,427.7929077,-0.02556126658,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-05,2016,AXISBANK.NS,429.2565541,429.2565541,423.1089953,425.8900452,-0.004448092791,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-06,2016,AXISBANK.NS,428.6711352,428.6711352,419.5961604,420.2792358,-0.01317431433,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-07,2016,AXISBANK.NS,414.717103,414.8634678,397.1526139,399.348175,-0.04980274781,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-08,2016,AXISBANK.NS,403.4953483,408.6183243,400.080031,403.6905212,0.01087358466,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-11,2016,AXISBANK.NS,400.0799975,413.1557768,397.5428988,407.1058044,0.00846015208,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-12,2016,AXISBANK.NS,409.6429562,410.4723964,391.2978328,396.2744446,-0.02660576132,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-13,2016,AXISBANK.NS,400.0799768,401.4949057,382.9546141,396.8598328,0.001477229207,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-14,2016,AXISBANK.NS,385.2478078,392.2736158,379.3441993,381.1494446,-0.03958674294,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-15,2016,AXISBANK.NS,382.9546696,386.2724005,360.0720313,365.1950073,-0.0418587446,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-18,2016,AXISBANK.NS,363.2434444,374.0748869,357.8765165,364.1704712,-0.002805449451,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-19,2016,AXISBANK.NS,366.9026786,386.4187785,366.9026786,383.4913635,0.05305452765,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-20,2016,AXISBANK.NS,376.2703751,383.8816414,365.5852995,378.2219849,-0.01374054063,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-21,2016,AXISBANK.NS,390.3220005,402.4707847,388.077661,399.2506104,0.05559863342,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-22,2016,AXISBANK.NS,409.2525611,417.3029514,404.5687096,413.8876343,0.03666124371,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-25,2016,AXISBANK.NS,419.3521689,419.3521689,405.1542191,410.667511,-0.00778018724,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-27,2016,AXISBANK.NS,413.8388801,416.180806,401.6413184,405.3493652,-0.01295000362,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-28,2016,AXISBANK.NS,405.9348844,406.813103,392.6639303,395.8352966,-0.02347128038,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-01-29,2016,AXISBANK.NS,386.4187623,399.8848588,383.7352987,398.5187378,0.006779186154,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-01,2016,AXISBANK.NS,400.0800412,400.4215789,384.955064,389.638916,-0.02228206841,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-02,2016,AXISBANK.NS,389.3461334,394.6642817,379.1977689,381.4421082,-0.02103693323,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-03,2016,AXISBANK.NS,377.6365136,380.5639285,369.9764388,371.3425598,-0.02647727695,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-04,2016,AXISBANK.NS,376.416795,377.2462353,364.3168184,373.4893799,0.005781238944,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-05,2016,AXISBANK.NS,375.3921932,395.2010227,374.953069,389.8828735,0.04389279732,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-08,2016,AXISBANK.NS,391.2978146,407.8377217,391.2978146,398.6651306,0.02252537281,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-09,2016,AXISBANK.NS,391.2977566,396.0791945,386.4187322,390.2243652,-0.02117256999,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-10,2016,AXISBANK.NS,388.2727619,388.3703483,376.0264224,384.0768127,-0.01575389196,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-11,2016,AXISBANK.NS,383.393727,387.1505817,364.2679456,368.0736084,-0.0416666766,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-12,2016,AXISBANK.NS,379.9784184,386.3699583,369.9276399,381.6372986,0.03685048283,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-15,2016,AXISBANK.NS,386.0772135,409.8380694,386.0772135,407.5449219,0.06788545928,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-16,2016,AXISBANK.NS,410.6187024,412.2775826,395.2009964,395.9816284,-0.02837305248,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-17,2016,AXISBANK.NS,397.0550318,397.0550318,385.1990075,393.3469849,-0.006653448962,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-18,2016,AXISBANK.NS,400.2752132,402.1292367,382.1252347,388.4191589,-0.01252793619,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-19,2016,AXISBANK.NS,386.0284806,387.2970152,380.5639664,383.003479,-0.01394287539,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-22,2016,AXISBANK.NS,385.4429191,389.1021873,381.588478,387.5408936,0.01184692777,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-23,2016,AXISBANK.NS,388.2727813,388.2727813,373.9772449,375.8312683,-0.03021519906,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-24,2016,AXISBANK.NS,375.6849107,381.5397405,368.1224222,377.2949829,0.003894605699,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-25,2016,AXISBANK.NS,376.7582915,378.417142,368.3175848,369.0494385,-0.02185437074,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-26,2016,AXISBANK.NS,375.6848852,380.8566393,372.9038353,377.0022278,0.02154938737,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-02-29,2016,AXISBANK.NS,377.6364965,382.1739834,364.9510328,366.6586914,-0.02743627389,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-01,2016,AXISBANK.NS,370.9034607,383.6865113,370.9034607,382.5155334,0.04324687349,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-02,2016,AXISBANK.NS,390.3219299,401.8364149,390.3219299,397.3965149,0.03890294679,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-03,2016,AXISBANK.NS,401.3973804,408.8622825,397.2502093,407.0570374,0.0243095299,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-04,2016,AXISBANK.NS,408.0328083,408.0328083,399.3481507,405.9836121,-0.002637039025,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-08,2016,AXISBANK.NS,405.5445442,412.8142733,398.9090527,401.7876892,-0.01033520252,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-09,2016,AXISBANK.NS,399.1042377,408.0816554,397.6405302,406.7643127,0.01238620214,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-10,2016,AXISBANK.NS,407.3985686,409.838081,400.6655204,403.0074463,-0.00923597852,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-11,2016,AXISBANK.NS,403.8368689,411.7408946,398.3723554,402.8122559,-0.0004843345489,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-14,2016,AXISBANK.NS,407.4961068,412.0335933,403.104985,405.3981323,0.006419557566,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-15,2016,AXISBANK.NS,407.3985996,411.545771,406.0324786,408.7159424,0.008184078302,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-16,2016,AXISBANK.NS,408.8622686,416.0344409,401.0558291,414.3267822,0.01372796914,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-17,2016,AXISBANK.NS,419.5961387,424.4751636,415.2050163,417.7908936,0.008360819229,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-18,2016,AXISBANK.NS,419.5473589,427.0122609,418.7179187,425.5485535,0.01856828388,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-21,2016,AXISBANK.NS,428.3783731,434.7211052,427.3049817,433.7453003,0.0192616019,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-22,2016,AXISBANK.NS,436.1848227,436.7703116,423.7920876,430.5739441,-0.007311563259,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-23,2016,AXISBANK.NS,428.6223622,430.5739723,424.5727772,426.9147034,-0.008498518716,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-28,2016,AXISBANK.NS,427.256172,427.9880257,409.6428761,412.6678772,-0.03337159873,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-29,2016,AXISBANK.NS,413.6437129,422.4259575,412.1800055,419.0594482,0.01548841429,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-30,2016,AXISBANK.NS,422.816237,434.9162412,421.6452891,433.5013123,0.03446256629,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-03-31,2016,AXISBANK.NS,432.9646532,438.1364074,427.5977262,433.4037476,-0.0002250620575,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
